task,model_name,feature,importance,abs_importance,importance_type
task_a,extra_trees,issue_pressure,0.01809373906065341,0.01809373906065341,feature_importance
task_a,extra_trees,topic_count,0.0,0.0,feature_importance
task_a,extra_trees,readme_length,0.02849330968329214,0.02849330968329214,feature_importance
task_a,extra_trees,has_install_section,0.0,0.0,feature_importance
task_a,extra_trees,has_quickstart,0.1155062831576115,0.1155062831576115,feature_importance
task_a,extra_trees,has_demo,0.1256140738119264,0.1256140738119264,feature_importance
task_a,extra_trees,has_example,0.11123311648074959,0.11123311648074959,feature_importance
task_a,extra_trees,has_requirements,0.0,0.0,feature_importance
task_a,extra_trees,mentions_gpu,0.018201043956865764,0.018201043956865764,feature_importance
task_a,extra_trees,mentions_cpu,0.019257312130480125,0.019257312130480125,feature_importance
task_a,extra_trees,mentions_api_key,0.02125542308539667,0.02125542308539667,feature_importance
task_a,extra_trees,mentions_docker,0.018867349569394534,0.018867349569394534,feature_importance
task_a,extra_trees,agent_keyword_count,0.024981535133233663,0.024981535133233663,feature_importance
task_a,extra_trees,agent_relevance_score,0.03189864905135967,0.03189864905135967,feature_importance
task_a,extra_trees,reproducibility_score,0.09002142431741397,0.09002142431741397,feature_importance
task_a,gradient_boosting,stars_total,0.10915867323249578,0.10915867323249578,feature_importance
task_a,gradient_boosting,forks_total,0.0015336394994656666,0.0015336394994656666,feature_importance
task_a,gradient_boosting,watchers_total,0.02652819450353702,0.02652819450353702,feature_importance
task_a,gradient_boosting,open_issues_count,7.972149556090254e-05,7.972149556090254e-05,feature_importance
task_a,gradient_boosting,size,0.016418301288644545,0.016418301288644545,feature_importance
task_a,gradient_boosting,stars_this_week,0.07215671660605509,0.07215671660605509,feature_importance
task_a,gradient_boosting,project_age_days,0.001996246280947617,0.001996246280947617,feature_importance
task_a,gradient_boosting,days_since_update,0.23371189447766302,0.23371189447766302,feature_importance
task_a,gradient_boosting,log_stars,0.0884348268422204,0.0884348268422204,feature_importance
task_a,gradient_boosting,log_forks,0.00019414525373124088,0.00019414525373124088,feature_importance
task_a,gradient_boosting,stars_per_day,0.025811975251857515,0.025811975251857515,feature_importance
task_a,gradient_boosting,forks_per_star,0.016204271611298632,0.016204271611298632,feature_importance
task_a,gradient_boosting,issue_pressure,0.016411072611207923,0.016411072611207923,feature_importance
task_a,gradient_boosting,topic_count,0.0,0.0,feature_importance
task_a,gradient_boosting,readme_length,0.0719436682970083,0.0719436682970083,feature_importance
task_a,gradient_boosting,has_install_section,0.0,0.0,feature_importance
task_a,gradient_boosting,has_quickstart,0.09991368037647862,0.09991368037647862,feature_importance
task_a,gradient_boosting,has_demo,0.0885293907225116,0.0885293907225116,feature_importance
task_a,gradient_boosting,has_example,0.029896631322290788,0.029896631322290788,feature_importance
task_a,gradient_boosting,has_requirements,0.0,0.0,feature_importance
task_a,gradient_boosting,mentions_gpu,0.0,0.0,feature_importance
task_a,gradient_boosting,mentions_cpu,0.00013318354568878373,0.00013318354568878373,feature_importance
task_a,gradient_boosting,mentions_api_key,0.0,0.0,feature_importance
task_a,gradient_boosting,mentions_docker,1.7871356498065408e-05,1.7871356498065408e-05,feature_importance
task_a,gradient_boosting,agent_keyword_count,0.007890898037890417,0.007890898037890417,feature_importance
task_a,gradient_boosting,agent_relevance_score,0.007077998003329949,0.007077998003329949,feature_importance
task_a,gradient_boosting,reproducibility_score,0.08595699938361803,0.08595699938361803,feature_importance
